Day of week,Date,distance,Time,Pace,MD,Month,Year
Sunday,5/6/2012,5.09,0:42:38,0:08:23,6-May,5,2012
Saturday,4/28/2012,5.47,0:47:38,0:08:42,28-Apr,4,2012
Sunday,4/22/2012,5.17,0:43:44,0:08:28,22-Apr,4,2012
Sunday,4/15/2012,5.09,0:44:32,0:08:45,15-Apr,4,2012
Sunday,4/8/2012,5.08,0:43:46,0:08:37,8-Apr,4,2012
Sunday,4/1/2012,5.07,0:42:18,0:08:21,1-Apr,4,2012
Sunday,3/18/2012,5.04,0:42:32,0:08:26,18-Mar,3,2012
Sunday,3/11/2012,5.11,0:43:53,0:08:35,11-Mar,3,2012
Sunday,3/4/2012,5.06,0:42:42,0:08:26,4-Mar,3,2012
Sunday,2/26/2012,5.21,0:46:18,0:08:53,26-Feb,2,2012
Sunday,2/19/2012,5.17,0:44:24,0:08:35,19-Feb,2,2012
Sunday,1/29/2012,5.22,0:44:49,0:08:35,29-Jan,1,2012
Sunday,1/15/2012,5.09,0:43:02,0:08:27,15-Jan,1,2012
Sunday,1/8/2012,5.07,0:43:14,0:08:32,8-Jan,1,2012
Monday,1/2/2012,5.17,0:43:36,0:08:26,2-Jan,1,2012
Friday,12/30/2011,5,0:40:19,0:08:04,30-Dec,12,2011
Sunday,12/18/2011,5.21,0:43:17,0:08:18,18-Dec,12,2011
Sunday,12/11/2011,5.07,0:41:39,0:08:13,11-Dec,12,2011
Sunday,12/4/2011,5.01,0:43:55,0:08:46,4-Dec,12,2011
Sunday,11/27/2011,5.17,0:42:14,0:08:10,27-Nov,11,2011
Friday,11/25/2011,5.19,0:45:07,0:08:42,25-Nov,11,2011
Sunday,11/20/2011,5.19,0:43:37,0:08:24,20-Nov,11,2011
Sunday,11/13/2011,5,0:42:30,0:08:30,13-Nov,11,2011
Sunday,11/6/2011,5.19,0:43:26,0:08:22,6-Nov,11,2011
Sunday,10/23/2011,5.18,0:43:20,0:08:22,23-Oct,10,2011
Sunday,10/16/2011,5.04,0:44:25,0:08:49,16-Oct,10,2011
Sunday,10/9/2011,5.12,0:42:51,0:08:22,9-Oct,10,2011
Sunday,10/2/2011,5.28,0:44:59,0:08:31,2-Oct,10,2011
Sunday,9/25/2011,5.1,0:44:33,0:08:44,25-Sep,9,2011
Sunday,9/18/2011,5.1,0:42:27,0:08:19,18-Sep,9,2011
Sunday,9/11/2011,5.13,0:44:33,0:08:41,11-Sep,9,2011
Sunday,9/4/2011,5.1,0:47:33,0:09:19,4-Sep,9,2011
Friday,8/26/2011,6.04,0:53:43,0:08:54,26-Aug,8,2011
Sunday,8/21/2011,6.52,1:02:47,0:09:38,21-Aug,8,2011
Sunday,8/7/2011,6,0:59:14,0:09:52,7-Aug,8,2011
Sunday,7/10/2011,6.54,1:00:35,0:09:16,10-Jul,7,2011
Sunday,6/19/2011,6.53,1:04:12,0:09:50,19-Jun,6,2011
Sunday,6/12/2011,6.47,1:02:40,0:09:41,12-Jun,6,2011
Sunday,6/5/2011,6.51,1:00:31,0:09:18,5-Jun,6,2011
Friday,5/27/2011,6.02,0:56:51,0:09:27,27-May,5,2011
Sunday,5/8/2011,6.53,1:01:36,0:09:26,8-May,5,2011
Sunday,4/10/2011,6.49,1:00:31,0:09:19,10-Apr,4,2011
Sunday,3/27/2011,6.52,0:59:05,0:09:04,27-Mar,3,2011
Sunday,3/13/2011,6.54,1:04:01,0:09:47,13-Mar,3,2011
Sunday,2/20/2011,6.52,1:02:52,0:09:39,20-Feb,2,2011
Sunday,1/30/2011,6.51,1:00:58,0:09:22,30-Jan,1,2011
Friday,1/14/2011,6.52,1:04:06,0:09:50,14-Jan,1,2011
Saturday,12/25/2010,6.51,1:02:40,0:09:38,25-Dec,12,2010
Sunday,12/19/2010,5.06,0:51:19,0:10:08,19-Dec,12,2010
Sunday,12/12/2010,6.49,1:06:28,0:10:14,12-Dec,12,2010
Sunday,7/4/2010,5.43,0:51:32,0:09:29,4-Jul,7,2010
Friday,6/18/2010,6.09,0:58:19,0:09:35,18-Jun,6,2010
Sunday,6/13/2010,6,0:57:33,0:09:35,13-Jun,6,2010
Monday,5/31/2010,6.24,0:58:28,0:09:22,31-May,5,2010
Friday,5/7/2010,6.01,0:56:27,0:09:24,7-May,5,2010
Tuesday,5/4/2010,5.16,0:46:08,0:08:56,4-May,5,2010
Saturday,4/24/2010,6.11,0:55:02,0:09:00,24-Apr,4,2010
Sunday,4/18/2010,6.21,0:58:01,0:09:21,18-Apr,4,2010
Sunday,4/11/2010,6.2,1:00:48,0:09:48,11-Apr,4,2010
Saturday,4/3/2010,6,0:54:18,0:09:03,3-Apr,4,2010
Sunday,3/28/2010,5.99,0:59:19,0:09:54,28-Mar,3,2010
Sunday,3/21/2010,5.92,1:02:02,0:10:29,21-Mar,3,2010
Sunday,3/7/2010,6.06,1:02:37,0:10:20,7-Mar,3,2010
Saturday,2/27/2010,6.19,1:01:46,0:09:59,27-Feb,2,2010
Thursday,2/18/2010,6.06,1:00:21,0:09:58,18-Feb,2,2010
Thursday,1/28/2010,6.03,1:00:51,0:10:05,28-Jan,1,2010
Friday,10/30/2009,5.64,0:57:21,0:10:10,30-Oct,10,2009
Sunday,10/18/2009,5.72,0:58:24,0:10:13,18-Oct,10,2009
Sunday,10/11/2009,5.96,1:01:31,0:10:19,11-Oct,10,2009
Saturday,10/3/2009,5.88,0:59:57,0:10:12,3-Oct,10,2009
Saturday,9/26/2009,6.01,0:59:34,0:09:55,26-Sep,9,2009
Tuesday,9/22/2009,6,0:59:04,0:09:51,22-Sep,9,2009
Sunday,9/6/2009,5.21,0:53:53,0:10:21,6-Sep,9,2009
Sunday,8/30/2009,5,0:53:39,0:10:44,30-Aug,8,2009
Wednesday,8/26/2009,6.01,1:02:10,0:10:21,26-Aug,8,2009
Friday,8/14/2009,4.83,0:51:05,0:10:35,14-Aug,8,2009
Saturday,7/18/2009,4.84,0:50:48,0:10:30,18-Jul,7,2009
Saturday,7/11/2009,4.83,0:51:35,0:10:41,11-Jul,7,2009
Saturday,7/4/2009,4.69,0:49:11,0:10:29,4-Jul,7,2009
Thursday,6/25/2009,4.48,0:45:39,0:10:11,25-Jun,6,2009
Wednesday,6/17/2009,5.46,0:58:05,0:10:38,17-Jun,6,2009
Saturday,5/23/2009,5.01,0:34:55,0:06:58,23-May,5,2009
Tuesday,12/1/2020,6.15,0:50:38,0:08:14,1-Dec,12,2020
Thursday,11/26/2020,6.15,0:53:23,0:08:41,26-Nov,11,2020
Tuesday,11/10/2020,6.16,0:53:34,0:08:42,10-Nov,11,2020
Saturday,11/7/2020,5.89,0:51:03,0:08:40,7-Nov,11,2020
Wednesday,11/4/2020,6.14,0:52:16,0:08:31,4-Nov,11,2020
Saturday,10/31/2020,6.37,0:53:43,0:08:26,31-Oct,10,2020
Tuesday,10/20/2020,6.14,0:51:47,0:08:26,20-Oct,10,2020
Wednesday,10/14/2020,6.16,0:52:00,0:08:27,14-Oct,10,2020
Saturday,10/10/2020,6.15,0:52:47,0:08:35,10-Oct,10,2020
Tuesday,10/6/2020,6.14,0:52:16,0:08:30,6-Oct,10,2020
Saturday,10/3/2020,6.03,0:51:36,0:08:34,3-Oct,10,2020
Tuesday,9/22/2020,6.14,0:52:12,0:08:30,22-Sep,9,2020
Tuesday,9/15/2020,6.15,0:52:20,0:08:30,15-Sep,9,2020
Saturday,9/12/2020,6.16,0:51:17,0:08:20,12-Sep,9,2020
Tuesday,9/8/2020,6.14,0:51:52,0:08:27,8-Sep,9,2020
Saturday,9/5/2020,6.12,0:51:14,0:08:22,5-Sep,9,2020
Monday,8/31/2020,6.14,0:51:16,0:08:21,31-Aug,8,2020
Friday,8/28/2020,6.14,0:51:20,0:08:21,28-Aug,8,2020
Tuesday,8/25/2020,6.19,0:51:28,0:08:19,25-Aug,8,2020
Saturday,8/22/2020,5.99,0:50:29,0:08:26,22-Aug,8,2020
Tuesday,8/18/2020,6.16,0:52:58,0:08:36,18-Aug,8,2020
Saturday,8/15/2020,6.12,0:53:09,0:08:41,15-Aug,8,2020
Tuesday,8/11/2020,6.13,0:51:32,0:08:24,11-Aug,8,2020
Saturday,8/8/2020,6.13,0:51:58,0:08:28,8-Aug,8,2020
Wednesday,8/5/2020,6.36,0:53:38,0:08:26,5-Aug,8,2020
Saturday,8/1/2020,6.18,0:52:02,0:08:25,1-Aug,8,2020
Tuesday,7/28/2020,6.15,0:52:42,0:08:34,28-Jul,7,2020
Saturday,7/25/2020,6.15,0:51:41,0:08:24,25-Jul,7,2020
Thursday,7/23/2020,6.15,0:53:28,0:08:42,23-Jul,7,2020
Sunday,7/19/2020,6.15,0:52:24,0:08:31,19-Jul,7,2020
Monday,7/13/2020,6.04,0:51:14,0:08:29,13-Jul,7,2020
Saturday,7/11/2020,6.25,0:54:00,0:08:38,11-Jul,7,2020
Tuesday,7/7/2020,6.15,0:52:00,0:08:27,7-Jul,7,2020
Saturday,7/4/2020,6.15,0:52:17,0:08:30,4-Jul,7,2020
Monday,6/29/2020,6.13,0:51:50,0:08:27,29-Jun,6,2020
Saturday,6/27/2020,6.14,0:52:09,0:08:30,27-Jun,6,2020
Tuesday,6/23/2020,6.14,0:51:43,0:08:26,23-Jun,6,2020
Saturday,6/20/2020,6.13,0:51:51,0:08:27,20-Jun,6,2020
Wednesday,6/17/2020,6.16,0:52:10,0:08:28,17-Jun,6,2020
Saturday,6/13/2020,6.16,0:51:12,0:08:19,13-Jun,6,2020
Tuesday,6/9/2020,5.23,0:44:33,0:08:31,9-Jun,6,2020
Sunday,6/7/2020,6.15,0:52:12,0:08:29,7-Jun,6,2020
Tuesday,6/2/2020,6.17,0:51:37,0:08:22,2-Jun,6,2020
Saturday,5/30/2020,6.13,0:52:02,0:08:29,30-May,5,2020
Tuesday,5/26/2020,6.15,0:51:30,0:08:22,26-May,5,2020
Thursday,5/21/2020,6.14,0:50:48,0:08:17,21-May,5,2020
Tuesday,5/19/2020,6.16,0:51:33,0:08:22,19-May,5,2020
Saturday,5/16/2020,6.13,0:52:13,0:08:31,16-May,5,2020
Wednesday,5/13/2020,6.16,0:51:06,0:08:18,13-May,5,2020
Thursday,5/7/2020,6.17,0:52:02,0:08:26,7-May,5,2020
Monday,5/4/2020,6.15,0:52:06,0:08:28,4-May,5,2020
Saturday,5/2/2020,6.15,0:51:56,0:08:27,2-May,5,2020
Tuesday,4/28/2020,6.16,0:51:59,0:08:27,28-Apr,4,2020
Saturday,4/25/2020,6.16,0:52:15,0:08:29,25-Apr,4,2020
Thursday,4/23/2020,6.15,0:52:42,0:08:35,23-Apr,4,2020
Sunday,4/19/2020,6.15,0:52:37,0:08:33,19-Apr,4,2020
Tuesday,4/14/2020,6.17,0:52:59,0:08:36,14-Apr,4,2020
Sunday,4/12/2020,6.16,0:52:32,0:08:32,12-Apr,4,2020
Monday,4/6/2020,6.16,0:52:55,0:08:36,6-Apr,4,2020
Friday,4/3/2020,6.16,0:52:24,0:08:31,3-Apr,4,2020
Monday,3/30/2020,6.16,0:52:24,0:08:31,30-Mar,3,2020
Friday,3/27/2020,6.15,0:52:00,0:08:27,27-Mar,3,2020
Tuesday,3/24/2020,6.15,0:51:59,0:08:27,24-Mar,3,2020
Saturday,3/21/2020,6.15,0:51:51,0:08:25,21-Mar,3,2020
Tuesday,3/17/2020,6.15,0:51:50,0:08:26,17-Mar,3,2020
Monday,3/9/2020,6.15,0:52:00,0:08:27,9-Mar,3,2020
Monday,3/2/2020,6.15,0:51:13,0:08:20,2-Mar,3,2020
Thursday,2/20/2020,6.12,0:51:12,0:08:22,20-Feb,2,2020
Monday,2/17/2020,5.51,0:45:35,0:08:16,17-Feb,2,2020
Wednesday,2/12/2020,6.16,0:52:09,0:08:28,12-Feb,2,2020
Monday,2/3/2020,6.15,0:51:05,0:08:19,3-Feb,2,2020
Wednesday,1/29/2020,6.12,0:51:41,0:08:27,29-Jan,1,2020
Sunday,1/26/2020,6.16,0:51:34,0:08:22,26-Jan,1,2020
Wednesday,1/15/2020,6.17,0:52:35,0:08:31,15-Jan,1,2020
Friday,1/10/2020,6.16,0:51:52,0:08:25,10-Jan,1,2020
Saturday,12/28/2019,6.15,0:52:25,0:08:31,28-Dec,12,2019
Saturday,12/21/2019,6.16,0:51:21,0:08:20,21-Dec,12,2019
Friday,12/6/2019,6.38,0:54:43,0:08:35,6-Dec,12,2019
Monday,11/25/2019,6.17,0:52:06,0:08:27,25-Nov,11,2019
Sunday,11/17/2019,6.18,0:51:22,0:08:19,17-Nov,11,2019
Saturday,11/9/2019,6.12,0:51:15,0:08:23,9-Nov,11,2019
Saturday,11/2/2019,6.17,0:51:53,0:08:25,2-Nov,11,2019
Sunday,10/27/2019,6.12,0:51:53,0:08:29,27-Oct,10,2019
Saturday,10/19/2019,6.16,0:51:08,0:08:19,19-Oct,10,2019
Thursday,10/17/2019,6.37,0:53:27,0:08:23,17-Oct,10,2019
Sunday,10/13/2019,6.37,0:53:51,0:08:27,13-Oct,10,2019
Thursday,10/10/2019,6.13,0:52:37,0:08:35,10-Oct,10,2019
Sunday,10/6/2019,6.32,0:53:47,0:08:30,6-Oct,10,2019
Wednesday,9/25/2019,4.93,0:42:47,0:08:40,25-Sep,9,2019
Sunday,9/22/2019,6.08,0:52:39,0:08:39,22-Sep,9,2019
Sunday,9/15/2019,6.05,0:52:52,0:08:44,15-Sep,9,2019
Friday,9/13/2019,4.96,0:43:29,0:08:46,13-Sep,9,2019
Friday,9/6/2019,4.95,0:42:23,0:08:34,6-Sep,9,2019
Friday,8/30/2019,4.93,0:43:32,0:08:50,30-Aug,8,2019
Tuesday,8/27/2019,4.98,0:42:53,0:08:37,27-Aug,8,2019
Thursday,8/22/2019,4.98,0:43:54,0:08:49,22-Aug,8,2019
Tuesday,8/20/2019,4.97,0:43:46,0:08:49,20-Aug,8,2019
Wednesday,8/14/2019,5,0:43:46,0:08:45,14-Aug,8,2019
Sunday,8/11/2019,6.02,0:51:58,0:08:38,11-Aug,8,2019
Thursday,8/8/2019,4.95,0:43:24,0:08:47,8-Aug,8,2019
Tuesday,8/6/2019,4.98,0:42:12,0:08:29,6-Aug,8,2019
Saturday,8/3/2019,4.9,0:42:50,0:08:45,3-Aug,8,2019
Thursday,8/1/2019,4.98,0:43:42,0:08:47,1-Aug,8,2019
Tuesday,7/30/2019,4.99,0:43:12,0:08:40,30-Jul,7,2019
Friday,7/19/2019,4.99,0:42:52,0:08:35,19-Jul,7,2019
Sunday,7/7/2019,6.08,0:51:46,0:08:31,7-Jul,7,2019
Friday,7/5/2019,4.98,0:42:58,0:08:38,5-Jul,7,2019
Friday,6/21/2019,6.02,1:16:19,0:12:41,21-Jun,6,2019
Tuesday,6/18/2019,4.98,0:44:41,0:08:58,18-Jun,6,2019
Saturday,6/15/2019,5.95,0:52:19,0:08:48,15-Jun,6,2019
Tuesday,6/11/2019,4.99,0:42:36,0:08:32,11-Jun,6,2019
Saturday,6/8/2019,4.98,0:42:43,0:08:35,8-Jun,6,2019
Sunday,6/2/2019,6,0:52:11,0:08:42,2-Jun,6,2019
Friday,5/31/2019,4.98,0:43:22,0:08:42,31-May,5,2019
Saturday,5/25/2019,4.97,0:42:51,0:08:38,25-May,5,2019
Saturday,5/18/2019,4.99,0:41:44,0:08:22,18-May,5,2019
Thursday,5/16/2019,4.98,0:42:05,0:08:27,16-May,5,2019
Saturday,5/11/2019,4.97,0:41:43,0:08:24,11-May,5,2019
Tuesday,5/7/2019,4.97,0:42:31,0:08:34,7-May,5,2019
Thursday,5/2/2019,4.91,0:43:30,0:08:51,2-May,5,2019
Saturday,4/27/2019,4.95,0:41:51,0:08:27,27-Apr,4,2019
Wednesday,4/17/2019,4.96,0:42:15,0:08:31,17-Apr,4,2019
Tuesday,4/9/2019,4.97,0:42:40,0:08:35,9-Apr,4,2019
Wednesday,4/3/2019,4.98,0:42:43,0:08:35,3-Apr,4,2019
Saturday,3/30/2019,4.95,0:42:36,0:08:36,30-Mar,3,2019
Sunday,3/24/2019,5.92,0:51:03,0:08:38,24-Mar,3,2019
Wednesday,3/20/2019,4.96,0:43:16,0:08:43,20-Mar,3,2019
Saturday,3/16/2019,4.94,0:43:30,0:08:48,16-Mar,3,2019
Friday,2/22/2019,4.98,0:42:08,0:08:28,22-Feb,2,2019
Tuesday,2/5/2019,4.95,0:42:23,0:08:33,5-Feb,2,2019
Wednesday,1/23/2019,4.99,0:42:47,0:08:34,23-Jan,1,2019
Sunday,3/6/2022,5.01,0:44:16,0:08:50,6-Mar,3,2022
Wednesday,2/23/2022,4.69,0:39:30,0:08:26,23-Feb,2,2022
Friday,2/18/2022,4.94,0:41:17,0:08:22,18-Feb,2,2022
Friday,2/11/2022,4.93,0:41:23,0:08:24,11-Feb,2,2022
Friday,1/28/2022,5,0:42:23,0:08:28,28-Jan,1,2022
Thursday,1/13/2022,4.65,0:40:45,0:08:46,13-Jan,1,2022
Thursday,12/30/2021,4.97,0:43:26,0:08:45,30-Dec,12,2021
Friday,12/24/2021,4.89,0:41:42,0:08:32,24-Dec,12,2021
Friday,12/17/2021,4.93,0:42:07,0:08:33,17-Dec,12,2021
Friday,12/10/2021,4.96,0:43:11,0:08:42,10-Dec,12,2021
Friday,12/3/2021,4.97,0:43:11,0:08:45,3-Dec,12,2021
Thursday,11/25/2021,4.96,0:43:27,0:08:46,25-Nov,11,2021
Monday,10/18/2021,4.95,0:42:36,0:08:36,18-Oct,10,2021
Friday,10/8/2021,4.94,0:43:05,0:08:44,8-Oct,10,2021
Thursday,9/30/2021,4.97,0:42:06,0:08:29,30-Sep,9,2021
Saturday,9/25/2021,4.72,0:40:29,0:08:35,25-Sep,9,2021
Saturday,9/18/2021,4.93,0:43:16,0:08:46,18-Sep,9,2021
Friday,9/10/2021,4.79,0:42:07,0:08:48,10-Sep,9,2021
Monday,9/6/2021,4.96,0:43:09,0:08:42,6-Sep,9,2021
Monday,8/30/2021,4.85,0:43:23,0:08:57,30-Aug,8,2021
Saturday,8/21/2021,4.79,0:42:38,0:08:54,21-Aug,8,2021
Sunday,8/15/2021,4.92,0:43:13,0:08:47,15-Aug,8,2021
Sunday,8/8/2021,4.92,0:43:56,0:08:56,8-Aug,8,2021
Wednesday,8/4/2021,4.8,0:43:53,0:09:08,4-Aug,8,2021
Saturday,7/24/2021,4.98,0:43:24,0:08:43,24-Jul,7,2021
Thursday,7/8/2021,5.55,0:46:46,0:08:26,8-Jul,7,2021
Friday,7/2/2021,6.05,0:52:19,0:08:39,2-Jul,7,2021
Thursday,6/24/2021,6.53,0:59:52,0:09:10,24-Jun,6,2021
Tuesday,6/15/2021,4.96,0:42:08,0:08:30,15-Jun,6,2021
Saturday,6/12/2021,6.11,0:52:54,0:08:40,12-Jun,6,2021
Tuesday,6/1/2021,4.97,0:42:44,0:08:36,1-Jun,6,2021
Thursday,5/27/2021,4.72,0:41:12,0:08:43,27-May,5,2021
Tuesday,5/18/2021,4.97,0:43:10,0:08:41,18-May,5,2021
Tuesday,5/11/2021,6.11,0:52:19,0:08:34,11-May,5,2021
Tuesday,5/4/2021,4.99,0:42:26,0:08:31,4-May,5,2021
Tuesday,4/27/2021,4.98,0:42:26,0:08:31,27-Apr,4,2021
Tuesday,4/20/2021,4.97,0:42:01,0:08:27,20-Apr,4,2021
Tuesday,4/13/2021,4.86,0:41:53,0:08:37,13-Apr,4,2021
Tuesday,3/30/2021,4.96,0:42:07,0:08:29,30-Mar,3,2021
Monday,3/22/2021,4.96,0:41:43,0:08:25,22-Mar,3,2021
Wednesday,3/17/2021,4.93,0:42:03,0:08:32,17-Mar,3,2021
Tuesday,3/9/2021,4.93,0:42:13,0:08:34,9-Mar,3,2021
Wednesday,2/24/2021,4.95,0:42:23,0:08:34,24-Feb,2,2021
Tuesday,2/16/2021,4.98,0:43:25,0:08:43,16-Feb,2,2021
Saturday,2/6/2021,4.82,0:41:57,0:08:42,6-Feb,2,2021
Saturday,1/30/2021,4.98,0:42:30,0:08:32,30-Jan,1,2021
Tuesday,1/19/2021,4.82,0:42:32,0:08:49,19-Jan,1,2021
Thursday,1/14/2021,4.97,0:42:47,0:08:36,14-Jan,1,2021
Monday,1/4/2021,4.68,0:39:40,0:08:29,4-Jan,1,2021
Monday,12/28/2020,6.1,0:51:54,0:08:30,28-Dec,12,2020
Monday,12/21/2020,6.34,0:54:02,0:08:31,21-Dec,12,2020
Friday,12/11/2020,6.37,0:54:02,0:08:31,11-Dec,12,2020